,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
0,27.944.378/0001-08,0.5389952946982376,-0.9107963829178313,-0.0988959149768821,0.7565505880184101,0.04854880989905039
1,28.947.266/0001-65,0.30109007701115104,-0.9122334313815994,-0.3655337749482296,0.31810174091837085,0.037966504072849135
2,18.422.272/0001-45,0.6452631465053748,-0.7221473333286669,-0.11969483684231291,0.3802422129250794,0.06841220285122457
3,21.470.989/0001-77,0.5376801393162283,-0.9354311763444243,-0.044536468521943595,-0.6093632389760838,0.06842745465705238
4,23.565.803/0001-99,0.6270246948216808,-0.9394975191386523,-0.15682592067396195,-0.7261035234855011,0.06820906811419995
5,31.963.220/0001-44,0.02389652337281274,-0.5205907371779515,-0.22167975654985986,-0.5887910932910055,0.03209794433642627
6,34.774.662/0001-30,0.17115158724427412,-0.6691898861530953,-0.019831384318596858,-0.37675502634231256,0.034546635582720434
7,24.119.462/0001-90,0.3345418712693622,-0.5747990735336419,0.10249800686232803,-0.793199737132768,0.05872797595724748
8,24.018.977/0001-02,0.30107330861778236,-0.8286579706687149,0.05842899896169346,0.5412526889927485,0.05911987611435187
9,24.119.419/0001-25,-0.06739779416708977,-0.5527402790716196,0.15638376420191388,0.21817290149561303,0.03890213245775597
10,24.078.037/0001-09,-0.5413374424571913,0.9239849862169226,0.06450498713087967,0.8715974705807845,0.039262437888181664
11,24.029.438/0001-60,-0.5101691895752807,0.9201751376378662,0.03565276754439453,-0.9723728404991124,0.0393720953699675
12,29.298.529/0001-15,-0.24319115399942196,0.9215591976025082,-0.1740055814536175,-0.22949958540565205,0.03463637388114015
13,23.979.285/0001-50,-0.5409005272838682,0.42829446713863284,0.059075713738404693,0.9411743190884408,0.03713719502566894
14,29.286.406/0001-64,0.03082410577086846,0.9237812698336124,-0.08192915857309002,-0.24523897045372173,0.03423881082189142
15,23.951.048/0001-80,-0.5220063729033174,0.49532897397892944,0.13849877384751708,0.08278044785751831,0.037346358496999646
16,13.001.211/0001-90,-0.5175880220299707,0.6651062706563102,-0.0816004118538362,-0.9144458457683966,0.0664433575450203
17,31.525.084/0001-00,-0.1635807803907586,-0.9337912946676862,-0.13258649575012924,-0.5858451977096465,0.1589999034086797
18,33.784.197/0001-56,-0.4947005563546105,-0.8531413861676935,-0.14364855054875733,-0.9104522234232368,0.13915530337445145
19,13.608.337/0001-28,0.5175060251566113,-0.3929677802270503,-0.16302061806121942,-0.957720587594458,0.09698808886749134
20,15.182.407/0001-54,0.44847514845783565,-0.6680653915718107,-0.04992356427000548,-0.5360823298624694,0.10923899664900891
21,33.345.956/0001-84,-0.26569156744803135,-0.9146430371105524,0.026202327328280477,-0.377436323686456,0.10405453080757346
22,27.826.024/0001-50,0.2464312247095093,-0.09449908104953662,0.05922627617627752,-0.5806435520530266,0.1385321303954826
23,17.414.721/0001-40,0.4258125183286911,-0.932936904533558,0.09300625113474778,-0.768230335314793,0.0873465167678066
24,06.041.290/0001-06,-0.41960496405036707,0.6868307119625062,-0.1788087799149218,0.17779987949399226,0.07858037051190646
25,32.240.069/0001-89,-0.1961092737107047,-0.5915612668183228,-0.5639762410143656,-0.4761031330299363,0.03212966543495725
26,26.323.079/0001-85,0.49911221054228616,-0.8659910920301526,-0.0820919907537506,-0.598098991847901,0.07931076875325403
27,14.812.722/0001-55,-0.24199609883238848,-0.038708636880560005,0.07890989791338707,-0.3442300350605198,0.053967351479153755
28,23.732.231/0001-95,0.6588367424526791,-0.936520769448864,-0.05988592826935159,-0.6611433466266728,0.11994149172864457
29,11.802.604/0001-78,0.2286646240166941,0.8815932876496742,0.6705785046940184,-0.43383257074163645,0.08087516479567444
30,33.617.774/0001-15,-0.30829795606215105,-0.9205656487515944,-0.18930642151232605,0.08025062423849523,0.03158250454460572
31,18.079.540/0001-78,-0.6352054167225187,0.9003390558338291,-0.0462084236065732,-0.5086459183129112,0.10028202095789894
